Shore,Season,3monthDeltawaves,6weekDeltawaves,3monthDeltawavesprop,6weekDeltawavesprop,Ncorrelation
nshore,JanMay,2014.796412,10565.60345,0.158679505,1.007499483,0.338
nshore,JanJuly,14261.43437,17586.57391,1.123189086,1.676994998,0.33
nshore,MayJuly,16276.23078,7020.970466,1.28186859,0.669495514,0.192
seshore,JanMay,830.2873923,10493.49155,0.041045721,0.59328221,0.726
seshore,JanJuly,10317.67368,8057.543614,0.510059957,0.45555831,0.704
seshore,MayJuly,9487.386291,2435.947941,0.469014236,0.1377239,0.747
swshore,JanMay,13344.22548,18744.84621,0.426274689,0.651853821,0.391
swshore,JanJuly,25271.53536,16537.90857,0.807286709,0.575107353,0.426
swshore,MayJuly,11927.30988,2206.937636,0.38101202,0.076746468,0.45
